2026-07-02,19:27:18,maceta1,,,,,,,0.0,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,19:27:18,maceta2,,,,,,,0.0,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,19:59:27,maceta1,,,,,,788.75,0.0,18.0,50.0,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,19:59:27,maceta2,,,,,,326.25,0.0,11.9,52.2,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,20:01:05,maceta1,173,100,,,,763.3333333333334,0.0,18.1,50.5,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,20:01:05,maceta2,94,87,,,,326.6666666666667,0.0,11.7,52.2,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,20:01:30,maceta1,202,102,,,,769.5833333333334,0.0,18.1,50.9,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,20:01:30,maceta2,94,86,,,,326.6666666666667,0.0,11.7,52.4,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,20:01:59,maceta1,133,99,,,,712.5,0.0,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,20:01:59,maceta2,94,128,,,,213.33333333333334,0.0,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,20:02:18,maceta1,136,122,,,,787.5,0.0,18.1,50.8,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,20:02:18,maceta2,94,86,,,,326.25,0.0,11.7,52.4,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:09:38,maceta1,132,124,,,,547.5,0.0,16.7,51.1,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:09:38,maceta2,90,86,,,,233.33333333333334,0.0,12.1,51.1,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:12:05,maceta1,141,136,,,,549.1666666666667,0.0,17.0,45.3,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:12:05,maceta2,102,103,,,,234.58333333333334,0.0,12.1,51.1,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:22:49,maceta1,142,137,,,,566.6666666666667,0.0,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,21:22:49,maceta2,104,107,,,,234.58333333333334,0.0,12.5,51.2,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:23:07,maceta1,158,128,,,,733.3333333333334,0.0105,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,21:23:07,maceta2,104,106,,,,1924.5833333333335,0.0109,13.5,49.5,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:25:12,maceta1,135,139,,,,567.9166666666667,0.0,17.5,48.5,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:25:12,maceta2,104,107,,,,323.75,0.0,13.5,49.6,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:25:30,maceta1,132,128,,,,731.25,0.0105,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,21:25:30,maceta2,104,107,,,,2021.6666666666667,0.0109,13.5,49.7,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:29:09,maceta1,136,141,,,,538.75,0.0,17.5,49.0,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:29:09,maceta2,92,94,,,,323.33333333333337,0.0,13.5,50.4,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:29:26,maceta1,131,128,,,,710.4166666666667,0.0105,,,1,0,0,"Recolectando muestras del sensor. Esperando 3 lecturas... | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion"
2026-07-02,21:29:26,maceta2,94,95,,,,2036.6666666666667,0.0109,13.5,49.6,1,0,0,Recolectando muestras del sensor. Esperando 3 lecturas...
2026-07-02,21:29:45,maceta1,131,128,61,,61,710.8333333333334,0.0213,,,1,0,0,"Fallo sensor de humedad 2, se usa sensor 1 | Lectura invalida de DHT | Lectura invalida de DHT, se omite logica de ventilacion | Tierra seca (Raw: 132.7 >= 80). Riego activado."
